transaction_id,customer_id,name,region,amount,transaction_type,is_fraud
1,1057,Christian Forbes,South,12935.47,Purchase,0
2,1003,Justin Harris,South,3709.3,Withdrawal,0
3,1004,Peter Schmitt,South,3837.45,Purchase,1
4,1049,Molly Gonzalez,East,46638.1,Withdrawal,1
5,1045,Wanda Mcfarland,North,24212.31,Purchase,1
6,1045,Jennifer Casey,South,35929.02,Withdrawal,1
7,1054,Melissa Klein,North,26482.51,Purchase,1
8,1047,Jordan Brock,North,19597.51,Purchase,1
9,1076,Anthony Greer,South,10887.96,Refund,1
10,1070,Michael Goodwin,West,21386.07,Purchase,0
11,1001,Rodney Chapman,East,8892.54,Withdrawal,0
12,1010,Becky White,East,22389.83,Refund,1
13,1070,Bruce Miller,West,12537.43,Withdrawal,0
14,1030,Stephanie Robertson,East,14683.72,Purchase,0
15,1055,Ryan Robbins,North,33471.4,Withdrawal,1
16,1050,Jessica Coleman,West,24136.52,Refund,1
17,1010,Chad Mcbride,South,12112.35,Purchase,0
18,1092,Laura Porter,West,11947.24,Refund,0
19,1056,John Finley,West,6425.17,Purchase,1
20,1023,Zachary Lee,North,18764.63,Refund,1
21,1021,Daniel Duncan,West,4672.29,Withdrawal,1
22,1010,William Garcia,North,30386.05,Purchase,1
23,1022,Caleb Fernandez,South,40588.43,Withdrawal,1
24,1004,Ryan Massey,North,17440.28,Refund,1
25,1012,Ashley Hudson,North,15530.11,Refund,1
26,1031,Benjamin Patel,South,21289.24,Refund,0
27,1041,Penny Berry,South,41456.6,Purchase,0
28,1050,Rachel Morrison,North,32896.55,Refund,1
29,1001,Elizabeth Petty,South,31438.04,Purchase,0
30,1040,Michelle Patterson,South,17946.64,Withdrawal,0
31,1035,Samantha Allen,East,19137.12,Purchase,1
32,1074,Olivia Mays,West,14457.29,Refund,1
33,1036,Anne Osborn,South,23661.16,Refund,0
34,1009,Chase Davis,South,29355.49,Purchase,0
35,1093,Craig Barrera,East,42472.04,Refund,0
36,1073,Sean Parks,East,24301.96,Withdrawal,0
37,1048,Ashlee Smith,West,1818.87,Withdrawal,0
38,1049,Christina Moore,South,20125.99,Refund,0
39,1073,Kellie Knight,North,25776.95,Refund,1
40,1034,Ms. Mary Weeks MD,North,35731.74,Withdrawal,1
41,1086,Robert Graham,North,19170.95,Purchase,0
42,1085,Jessica Higgins,West,35256.48,Refund,0
43,1004,Amy Gilbert,East,15944.5,Purchase,0
44,1062,Amy Castillo,South,14854.55,Withdrawal,1
45,1016,James Hawkins MD,North,41736.51,Withdrawal,0
46,1026,Chelsea Phillips,West,13062.86,Withdrawal,0
47,1038,Regina Charles,East,38783.15,Purchase,1
48,1061,Richard Rollins,East,24284.91,Withdrawal,0
49,1023,Nicole Harding,South,49182.61,Purchase,0
